BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16635557,13:11.0,1676481191,0xd266f17bfab98041650c5f5358ae64f17f44ec5df6608752775c88987323d268,0x3136a49e1c375f85ba88df514e4c99a49d8a36cf,null,WETH,2E+16,Axelarnet
16448844,14:11.0,1674227651,0x9db654527cf0934dda6be35636283193722857d26f33381ee2120e0124c0f1b7,0xcf92fde8738218edd6ca451356a57010eea105b4,null,WETH,2E+17,kujira
16549380,14:11.0,1675440851,0xf803f9a6af9718baaa5258ac1a22a37ad8be6515c4c9bf06fcae42e23016b45d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,osmosis
16634329,06:23.0,1676466383,0x82eef86540a585676bc1fec836c4e98833fa3d3ef65c0b4e100149ef1be7124c,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,8.18601E+17,osmosis
16453730,38:11.0,1674286691,0x8229096b2e91fd7575855c42ea9b5936c8cd378dcde34ba60eab2cb00976dec0,0x464a64328926c86d7e7b4d154274888b7726f102,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,Polygon
16595743,42:59.0,1676000579,0x6f773411ab75b269abef33b869d60fdf7ecbe033e5d5f1ad9ae54f1cd2d8d3c1,0xca34d5f51349eb7ad64feada1c93d3d1511bd8f1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,308735225,Moonbeam
16586656,15:35.0,1675890935,0x892beab8dcd890203f2ccf28874bdf1e3840a02098942ef03b675b3cfd072e0d,0x650dfad81e90c94116d297376be6f8e10f3f49a7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2200129665,Moonbeam
16598611,18:59.0,1676035139,0x63754bc8a53c80ce90ed2494c6e784ca73db39ad3448d22c3e0e32f347544d41,0xb15835f5f7cdce7b04ed44f8e6cf86bf07fb6615,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,153584177,Fantom
16581657,24:47.0,1675830287,0xd9e4a4818ec28315948b77f9bd1fe3a307feaf06bc7090c64342b7b887625184,0xf7c7ca163ddfe69218377ab7086bdfc9a50f4e1e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,167521623,Avalanche
16581672,27:47.0,1675830467,0x9b15bec33d6648d558ad8652ec89401d29cdf4fee18593f2c851043676e49fab,0xc0d92f633ee8c8439783f5d2c06aafdb70e781b8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,167573847,Avalanche
16706034,57:35.0,1677337055,0x304e6fa7bb96144c5008e2c1d05d5d5d7e107d3ac29d859ea84f1747ba55361f,0xb6ada7c008e4eb8a3bf338fe7aa23f272aebc4ef,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Moonbeam
16706074,05:35.0,1677337535,0x0820e86a31b336364d3cdda938f4a5e33284a8c45c9bf1872bde366b27a6baab,0x37facc790b36dc08446381c4873962f2bc94a5d2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1384617093,Moonbeam
16706173,25:59.0,1677338759,0x24cf5a2a318715f82cd289edaed41b5aa959d6cba5894608cef111e41077e8a8,0xa0fa0248c78493b81c82822670e181dbf14f5c5b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15958460,Moonbeam
16706061,02:59.0,1677337379,0xe7c6f59f4341ac67d46303aa2ef3388fdaf64fa8474315865ff5626b1a765cf5,0xa0fa0248c78493b81c82822670e181dbf14f5c5b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3193732050,Moonbeam
16706378,07:59.0,1677341279,0xc0d1b4e19de672aef223c44a1af6fbedb576b95ef7c14f8ce0249f1c9db8b7d8,0xbaeeb113dc6fc6a67b5a0bcb8154c6b71081d3b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4999439224,Moonbeam
16706400,12:35.0,1677341555,0x2ab391574150ced6268e73891f9eac18de94b858cda286ae5695b346d16d6eac,0x8421eaa30dd79b0e3f998a00f8bcaeaa400eac2e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,477513317,Polygon
16706120,14:47.0,1677338087,0x9057c4836bc9fd05a15ded8890f3e93a137f225a11a161899a5c37b175cbe63a,0x3ace72757f247cf9a331d12e4e93f71809aec1e1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,106943812,Moonbeam
16211554,23:47.0,1671366227,0xd248d512203ed5417ffa86fd507ef3787eadedd87c1764495deb6e68a16aa80b,0xcfbdfb9e56ddb470dfe590c47a141ed7d46526ed,null,USDC,30000000,osmosis
16422269,14:47.0,1673907287,0x1e66653e9ee88dabfa03d69d5e80dbaf901dbeca29b0f44d9d28cf0e5c73624a,0xf84a53632a9179c3f1193d6ac11f83b9e9bc2411,null,USDC,15000000,arbitrum
16146794,18:11.0,1670584691,0x1d098162d56e3193f3aca4bbe47cf9a72b3b04340f1efe96587d104f2b5b37a8,0x3ed7571b72ffbf0d44b741b49b597791b70e145d,null,WETH,1E+16,kujira
16350427,27:59.0,1673040479,0x8741383c35806c600f8cc7f396554f381a466afe4566575104d7fbeaa0ea4011,0x6d0f4c545363cfbe4e326075a6dab556d0c66dd8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Polygon
16156369,23:11.0,1670700191,0x9acabef59cb0fd687145e81e62ba2b0df34d4cff4c7f2e20343d423dd02c5c43,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Polygon
16156356,20:35.0,1670700035,0x64f70e0548f93d38a0b511e6a45b4312b7cb8018b2dc3bca2e97305625ee24bc,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3000000,Avalanche
16156181,45:35.0,1670697935,0x72bceb732d11904c357679d68b9a20aa75f7f7f1b6425e00be593e61baacaaaa,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,11243253,Moonbeam
16156363,21:59.0,1670700119,0x4a44a317f0255fdd18af652587c17a01edcf6c2f19188904caf2c265202dc79b,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Avalanche
16156374,24:11.0,1670700251,0x3bdb9de098bea3e80407f6671ff38d09363411b50a7af7bb91832f6ded3adbf9,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Moonbeam
16623347,14:35.0,1676333675,0x8d1543660cd42b82995c2aab9256e573b7df2d265e6a20e1e73754c204eb3c88,0xb21b12411f05e798afb4768630d3ae4bee2eaffc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1653742137,Moonbeam
16672459,33:47.0,1676928827,0x10c25f2d6897a6ea992bf0e3ade90faa8be934a1d3fa6b4b81c8c9027ecadebe,0x4fe5eee66cd50ce70beba201a7dbc072c0f59bd8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,664936190,Moonbeam
16716351,45:59.0,1677462359,0x66a6c2743c6c4e22841a6012d5ea81eaa0efdbf23e8351a7db7c1abf254d8d57,0x778131b7d2ea37b39625040075ec1024070d09d0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,130572821,Moonbeam
16716391,54:23.0,1677462863,0x3341ad83c45a6287e7d35df8928c64446efc260e492d27f763c815b810578a07,0x89f39f7bc269a6972948ffa32ce1537ea68a8d4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3010000000,Moonbeam
16690591,45:59.0,1677149159,0xd892bc9eb31e6292f25fdf53505d5e8e53a77af0c027f4fc797bcfb9e664db30,0x399077125e2a12689092a87513bd062075f0ecf6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33756675,Moonbeam
16690554,38:35.0,1677148715,0x9cf0439681772d23563c550577cf199dd0a07867dba6f6aa961b455a452b89f1,0x04189e66ac598c90992042e6154b55e9734f0cdc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15000000,Polygon
16706048,00:23.0,1677337223,0x9fd8b987af6decbe7cda564c0699cf1b988ebe08b08a39930f3fbe77704332f0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+17,osmosis
16549506,39:23.0,1675442363,0x7959e95080986494287671a8972cd3cc0216e1e3ddc4cbb0aee017cb617865d0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.988E+19,osmosis
16554613,46:11.0,1675503971,0xd2d0f0aec63b27f780d4e588705386891d6255ac1ec8e0991c0153b4896e68f9,0x9b93741c635306669b9d65ed7e343d4e8b40783c,null,WETH,7E+16,kujira
16721083,41:35.0,1677519695,0x6709bd5551eb2ee06e8096940646bfac8b6cfb4cc3c1d6a19f7d82e0bfdfadcf,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.62E+18,osmosis
16162384,32:11.0,1670772731,0xc38e6c59f0326906e71a3dcc61ca028f313921da9b706f1ee45d640519fb45bc,0xedd91474508773d35004fb5daf7b524131d43044,null,WETH,3E+16,kujira
16494235,19:59.0,1674775199,0x2c9875366d9f5ef941a6a1ad5e497f0f16bffcb4631754d20b158a05f8ad51d9,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16710053,32:47.0,1677385967,0xba80b3461bb0d3a7301eba4244f9aadcb67f2654c4a6001646f5720297428488,0xb97dc3cd69a7daf67cf3f11a9cb8be368bc46c6f,null,USDC,9970000000,osmosis
16500731,07:47.0,1674853667,0xfb59b0fd49dd6ef00f1856f7b38514c19e13e63b01aab8ae04117458dcfef6c1,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,celo
16500719,05:23.0,1674853523,0xb8baa36ec45101e1515cdc16f858191e79d760e426f85fbb241ade444c4e8f54,0xd3edcc3dbf984f72b222b5a2926deb873ded7c03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15931415,celo
16500722,05:59.0,1674853559,0x8e65dd0f5f9936097e2cc84b1d8e9bcf42df3fa36b655aec32ae35fe9fe1d7a0,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1593235,Arbitrum
16500713,04:11.0,1674853451,0xb81a4d62db50a48c43808998433b600d7d437e2db0170f9af713e7dc2f0e772a,0xd3edcc3dbf984f72b222b5a2926deb873ded7c03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15931300,Arbitrum
16500778,17:11.0,1674854231,0x7e6780bcf412c7ceddd5a26a29c831a26e267869d7c17a65301ebf27198d0a4e,0xc8d0b7f5507d3da840ea1d90bb52c05ec7d4d710,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,159406515,Fantom
16500728,07:11.0,1674853631,0x7631a6b77d5a6a328265f579e68584f3dbe4baf47be82deed65cd6504f721f48,0x59d7c970a5517b149448799386c74b4f2a61c100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,4780145,Arbitrum
16500790,19:35.0,1674854375,0x384fc359a1275828f88c138133e7b1816584576b08328a79efa6b4448947015f,0x032f81c6ae8f40e556db04041b208ef1a3b76123,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,31887602,Avalanche
16631440,24:23.0,1676431463,0x1261f890728e8405b25ac37a1bc0b9bc800e2ff21633f01a66411858ad61c103,0x7d374fe73fd8358a93c53e978477f7ba4129be0c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126775949,Fantom
16631440,24:23.0,1676431463,0x539d9db8e661b24d189c5db7e8519d486e834564620b221a303694a302338ebf,0x5e86f18d50597a0c75de91972fc8261b46749fad,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,309335687,Fantom
16540520,28:11.0,1675333691,0x6a98e8c531b982f57578fa5c915fcad61cdb5fa4fd1efaae60ca2e8c48a016a4,0x687e6c2d22cf5768650d7af7b3d88bfac5d3d498,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,166640589,Arbitrum
16698246,39:11.0,1677242351,0x487634885a3ddb1a75793a2fe6e214346c8cd682e9f77afc1f4a40bed30374e1,0xfef4da24e4af6c94a873dc629603e09988c11271,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2059066658,Moonbeam
16698399,10:35.0,1677244235,0xeaa6a6bc0c449a70bb7f9c79714fb7a3b50f74aeb6ccd9c7f429e5fda930c7b0,0xcf339235b44198c990bc0d674cc6c7f3bffe1d1a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,492803919,Polygon
16710324,27:11.0,1677389231,0xf0da3b1a135b3f0bb16da69dc0d5305e26e0031f06567d667708c388d3756bba,0x26d388894b2079bbe62d673d9d5a08499e6fff09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1596081203,Moonbeam
16499395,38:47.0,1674837527,0x3068d711dd63b671062616964a44dc5bd3017899d669c22c2fefb0f1e22cf743,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16580295,51:35.0,1675813895,0x1416a67e471ca59b910f0ced9361284818541e9ea5483f63415a8d420ab495dd,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.8E+17,osmosis
16164509,39:59.0,1670798399,0x76528bce343575e4eaaf129c53b5c093d3d858e0a073bc1e443d0f843f24e3b1,0x1878cb6a2eed1e2aacab2da723751cf2bbb9e4ea,null,WETH,6.85E+18,kujira
16153737,34:47.0,1670668487,0x1374fdc07403a35bf5717476b37375493320b66b4ddf80eccbc436bd087f819f,0xb7f8605c6fde3c4b6dd4f6bbd0148af015fceead,null,WETH,1E+18,kujira
16640212,51:35.0,1676537495,0x66a867dbc146a8469088992b32e32798943eb6f493676f14f0f2473022db7a6e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+17,osmosis
16446608,45:59.0,1674200759,0xaea5e0f3f8ecea2a04d1b2871d8ef6f75494dfb4652a6e920be8b90e0cd9bf94,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+18,evmos
16697195,04:35.0,1677229475,0x5a32a06c661c91a71b6da4606cd01c44778efa0f986096f5b4f028b937c0fc31,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.5E+16,cosmoshub
16701366,12:59.0,1677280379,0x84aa4492314412f32c75363108e546086676cf6388da192a09d9636f8b6a56e5,0x053172febe1c416dd382041a9aab50fc7bcdea1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5000000000,Moonbeam
16702078,36:35.0,1677288995,0x798b75381f1bbf328e0566b419a47f39c231547a9949726e8f7982654c43790a,0x776127ddcec1b9d5b5fe37370b32749a21253f73,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,112030664,Fantom
16701488,37:35.0,1677281855,0xdb45a019121aab522f4dd2cf92911920eaba18847ef3acec64f8c9d8f361c1bb,0x1abac8d4ee566c40541da862d4680a698e725126,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,560721092,binance
16701685,17:23.0,1677284243,0x6d1bd83b27873a26ea7079ab902b39a816bba69fca76e30bd81c81c27b30001e,0xb6cc0677384b93111138358668527652b818f653,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16035849,Moonbeam
16701418,23:23.0,1677281003,0xef06f96aeff206aeda5db87e4bf7db6051c54277640de994db0662ce9e943a2c,0x3b720bb382dbd4bf0cfc6fbee11fd87f52491032,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1600610530,Moonbeam
16702010,22:59.0,1677288179,0x296cb1397b7c87f79625f9ca36bee0a94ea1f7d017c3759c9840c91945eff14d,0xbfa2a47b273c3228e89f05736a1ea2ed5764da70,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,118744078,Avalanche
16701531,46:35.0,1677282395,0x9b9016fc59992efc4fccf5a386003ba1d5315b33696dd16b22cba829a8284ad5,0x3b720bb382dbd4bf0cfc6fbee11fd87f52491032,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16019824,Moonbeam
16166402,00:23.0,1670821223,0x929731c4364aa6280892daea9a6ff6b09387fef78a17003a07ffd518920d04e5,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12399874,Avalanche
16166403,00:35.0,1670821235,0x5887e7a4fcd2a916d16c2c57b28c86a75570536c6c8cd80b21da1d7890b60f65,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12399867,Moonbeam
16671640,48:35.0,1676918915,0x3b4b3cc7443d1feb63fb89754c65742f592dbfaae78286774c9d6607fd3d7066,0xb0460d5cf6f6aa6bd18490ac008e3f7d71d276a0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,507747845,binance
16675270,04:11.0,1676963051,0xf80999a9e0ca2d1d018c5146e7f7d579a7f436d756535e20d014f8fc76f2ec78,0xe76a110c64943ba6ada89847bf5ee070a8f23766,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3398387393,Moonbeam
16533744,43:35.0,1675251815,0xf1746c30a4519e0eff47f852ae90f0c9435e0d6f766bc1e01af6fd5d38427539,0x3466acc8d2d7064367b837cf6eefac9659d3ad2a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,Moonbeam
16588706,06:59.0,1675915619,0x956381dc8ec359f7e72d0abbb7a8af3e62de3594954e52437c3e21e54845edc1,0x0a35431bd29ec7f000648349c3f83036d8eeafac,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,349634857,Fantom
16496723,41:23.0,1674805283,0xdcb9d4ff282269cc75b2278fdc28f192983ac438f4f6e2a8db4747620e55dc78,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16596722,59:47.0,1676012387,0xb7d8bbabb0e72ff9e58230659ddde1fe001af6efee708900c8d86cacf464d9d6,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9E+15,osmosis
16087802,15:11.0,1669871711,0xda345612e7e03773b3f3d7ea46c5c3611acdf6e5e7b84796a9e5d063b30d7ddc,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,null,USDC,10600000,osmosis
16606491,43:59.0,1676130239,0x2dbe83cc92557473839a9c6f6793c6a15244afb4036d4258b6f7451bfa945087,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,110500000,osmosis
16164245,47:11.0,1670795231,0x041da5d3e7bead282b12dfba9877d436b7b38f4fa6bfa42e91522e54a3d72672,0x68e3cf61a8d76bcfca8ea495151416fec501a4c6,null,WETH,2.5E+17,kujira
16162169,49:11.0,1670770151,0x35643d54ffa2760e9ca3860f4da194da559a3af9d02090893e70726b36f8e41b,0x592f38b795a09ccc5e866a35e80a73ca42ec7559,null,WETH,9E+17,kujira
16583822,39:47.0,1675856387,0x4a497e4f01c6e7c66282610c881aae643eb90218f0a5a4b38aeeb57d275aaf4d,0xe9ba84360dad9cc347a029bd0e1262685728c111,null,USDC,11000000,osmosis
16156731,35:47.0,1670704547,0x04441fc7d26dcc5871c77673160fcbd77fa639672816ea601e81be5dabd0d6b0,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Avalanche
16156736,36:47.0,1670704607,0x6fc11bb579d8db719bfe37f9a382ea515e7162bdf85fc5a3c9d339cdb70cd402,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000,Moonbeam
16156770,43:47.0,1670705027,0x485fe58feb7ab31f4c046beb8e1bdde1c3f6b6a7b273e2a8919af670786db4c8,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,126730,Polygon
16426154,15:11.0,1673954111,0x993198e21bd95f2421252255cdd164d4d5c4b05655a54b959eaecbc509861720,0xa53e96aab610264891f7132aac720f0530473757,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,77915594,kujira
16457430,00:47.0,1674331247,0xaaee459591e0e4a42f918167ec9a46354311d6575e7c022565d8a5fa00431167,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1659734,Avalanche
16546062,06:59.0,1675400819,0xcba1c7370542a61d8652ad916cfe1d94a295691d6335ac81247567e431b4ac07,0xf114fd871c18bea315f639266bb43009ec82685b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,278706795,Fantom
16601320,24:11.0,1676067851,0xabd8620b6f6fb6ee7936152a1f2998f25b034a35b6d8b28f67ef6f1a5399cb38,0x95814e50d465e7fea5f6c68696d5a55ae8b451fc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,302535678,Fantom
16715277,08:23.0,1677449303,0x0642489af36fcb52adc9b904f363c6dcc27b1b2a1068c0113e9e986206d4abd9,0xb6e92adcd98c9a4b9ae019ec681ba09a2fcf8e1d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,219451740,Moonbeam
16543114,10:59.0,1675365059,0xa5303ed576c1374d0c8805ccb74fe6cae23c5a0a82b90bca4146292816c75aa4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.2E+18,osmosis
16526955,58:23.0,1675169903,0x05a0f9e0b1f6284be5bb4351dc579df88749ae671f4f8323d2d8b4ae10096465,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+17,osmosis
15053465,49:16.0,1656636556,0x7477d550f0948b0933cf443e9c972005f142dfc5ef720c3a3324cefdc40ecfa2,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,null,USDC,50000000,binance
16525264,17:59.0,1675149479,0x9a52a4ef2c9d93ec63fb8f70e03552c3871feb2d2fe658af18afad4d101e07d8,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.5E+16,osmosis
16666984,07:59.0,1676862479,0xff8b5f4c1c5f478037e15837a12421ac5d5d91d766c97ad961eb555aa8fda2bc,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,osmosis
16588763,18:35.0,1675916315,0x70cd5213410c8fbe50a3ee08931b8084b3cd70fe623d70cb2bda8e03c752aa26,0x136c0d9e09af814dba47ab2fc8ce5f11e1c9062a,null,USDC,12000000,osmosis
16505663,38:35.0,1674913115,0xf2fd5b08722235b00365bac9d1fb3256927b618228388aa8c287c38ce894f2da,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7E+16,osmosis
16146709,00:59.0,1670583659,0x0c3551adebb6f8c7d715c11008c26db1f603541707cd1bb57b467760dcbbd48f,0xa53e96aab610264891f7132aac720f0530473757,null,WETH,1.2E+18,kujira
16166407,01:23.0,1670821283,0xb9c9faaf49af0ab7379fdb706d22ce4af5c8270bf02d89fe8607e27572bfdf45,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12399860,Polygon
16668109,54:35.0,1676876075,0x73efedf1f99368031d2456d0206d05d4ec9e7857223728392956fce126470a91,0x1d877c5e1452a635b3feaa47994b03c7c0976ad3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,30000000,Fantom
16545777,09:23.0,1675397363,0x06ea4832ece181e4ac5f45e5f2501fc24c4b746c03b141ca21bc02a26024d4d2,0x5cef77d87c4c2b0eb17056bba8e015fc5472709f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,81690368,Moonbeam
16701139,26:47.0,1677277607,0x7160385d007f0d9edd2768e441362ec85307b6997cdd6ce228941edeb04f9cd2,0xbf4a60736dd30b807e176e97ae2fd551d0764eb2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,272294989,Fantom
16714794,30:23.0,1677443423,0xb201d33e5f9c102b2384a43d621cc4285aa32f3c0012ece883c991b21845de8d,0xc0cf5266ff773e245d6e37d87d228726b21506b9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,170000000,Moonbeam
16481391,16:23.0,1674620183,0x80e3906c425ba30deeff82aaa0d3d30c90717ca8a836e07795bdb4a0ecb5890e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+18,evmos
16349455,13:11.0,1673028791,0xc43ae93810857f49b579f49f872a3875c3184f974e5ff2019732f64519c0084f,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,null,WETH,3E+14,kujira
16542744,55:59.0,1675360559,0x3d5cdded9ea5e4c7c3d7d8a8355f0ef6c56565f1faa234a98c920e5900c0ddf7,0x64d196e9cc62ec70ca0379dfc38ccbff344dd38b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,167328035,Avalanche
16542750,57:11.0,1675360631,0xc58b97cd5526b8910bdff1bdac05b5a5e36f476cb40626c951ef53678d63cc83,0xf73bd5710d3e3d4e8db7ec6058f9fb77ff8414e9,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2393996143,Fantom
16586087,20:23.0,1675884023,0xaf0c5af419b4c4e50586936e0acb682045cde31354aa20bfea66228a25663af0,0xb6559ad8ac49e47f79677b7a00b55e6727297fcd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16413657,Fantom
16243949,51:47.0,1671756707,0x6b5f56fec12fa0505e943ed8a2c266337eadbfd20a07e4b28d8aadf5560c2315,0x3d4316342acd2ded06507302404e9788ff5f4d02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,181833853,Arbitrum
16666206,30:11.0,1676853011,0x02b6c45d8fedd3b0f737dae063024183bce8e31956ec696fea78e19b04e50200,0x9b982f5879705752f7e48ebf0fe1e4937e85ae0c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,Moonbeam
16700263,27:59.0,1677266879,0xe3241cb3d2bcbe276506112e3a31ea350181af301f37fbf9cb7e9d8d1b8cf70b,0x022338bbf41aa24026a5f55a1023abd436bbd9bf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,429816011,Avalanche
16167355,11:47.0,1670832707,0xa1bec58648c475bc85f7e8b377fcfa7744c232587b8e3a8c3757c83af8f16342,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1241482,Avalanche
16572762,34:11.0,1675722851,0xe2d921dd07a3458277a307a8990e49399f29ba96f03f7ef49f2eef49241eecd9,0xe56ff588483f3e5c214ef568643ce47a828a7fbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,21193525,Moonbeam
